k,accuracy,CPU_time
"[5, 7]",0.77855,436.328125
"[3, 5]",0.66255,418.0
"[4, 8]",0.915,505.5625
"[8, 9]",0.9877,563.75
"[3, 9]",0.9885,472.1875
"[5, 9]",0.9885,520.75
"[7, 9]",0.9881,471.65625
"[3, 6, 9]",0.9885,603.734375
"[5, 7, 9]",0.9881,605.75
